NO.,所在地,名称,電話番号,詳細,指定避難所（市の呼称）,津波緊急避難所（市の呼称）,安全度ランク,避難生活施設（市の呼称）,洪水への対応,土砂災害への対応,地震への対応,津波への対応,備考,緯度,経度
58,伊勢市黒瀬町1193,宇治山田商業高等学校　体育館,0596-22-1101,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4928514709194 ,136.73943212352 
59,伊勢市黒瀬町1648-1,浜郷小学校 校舎,0596-22-3701,３階以上,TRUE,TRUE,☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4995775114760 ,136.73643212627 
60,伊勢市黒瀬町1648-1,浜郷小学校 屋内運動場,0596-22-3701,,TRUE,FALSE,▲,TRUE,TRUE,TRUE,TRUE,FALSE,,34.4991217970423 ,136.73695387235 
61,伊勢市一色町1490-4,一色町津波避難施設(タワー),-,,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5097226906934 ,136.74249290212 
62,伊勢市神田久志本町1560,伊勢まなび高等学校　校舎,0596-25-3710,2階以上,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,,34.4901613098419 ,136.73008891686 
63,伊勢市楠部町156-1,倉田山公園,-,,FALSE,TRUE,☆☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.4904962309468 ,136.73260144017 
64,伊勢市神田久志本町1704,皇学館大学 第一グラウンド,0596-22-0201,,FALSE,TRUE,☆☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.4861386790070 ,136.72761231760 
65,伊勢市旭町319,宮山小学校 屋内運動場,0596-28-2540,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.4736023337936 ,136.69714989057 
66,伊勢市前山町355-4,宮本地区コミュニティセンター,0596-22-2232,,TRUE,FALSE,☆☆☆,FALSE,TRUE,TRUE,TRUE,FALSE,自主,34.4674449896310 ,136.68892306932 
67,伊勢市佐八町2278-12,佐八小学校 校舎,0596-39-0790,,TRUE,FALSE,☆☆☆,FALSE,TRUE,TRUE,TRUE,FALSE,,34.4650213679777 ,136.66039048050 
68,伊勢市佐八町2278-12,佐八小学校 屋内運動場,0596-39-0790,,TRUE,FALSE,☆☆☆,TRUE,TRUE,TRUE,TRUE,FALSE,自主,34.4652957174211 ,136.66064443587 
69,伊勢市西豊浜町1779,豊浜西小学校 校舎,0596-37-2202,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5204036475393 ,136.69425235121 
70,伊勢市西豊浜町1779,豊浜西小学校 屋内運動場,0596-37-2202,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.5198576609805 ,136.69438303121 
71,伊勢市西豊浜町2736,豊浜中学校 校舎,0596-37-2137,３階以上,TRUE,TRUE,☆,FALSE,TRUE,TRUE,TRUE,TRUE,自主,34.5271812059926 ,136.69752378755 
72,伊勢市西豊浜町2736,豊浜中学校 屋内運動場,0596-37-2137,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.5267789428979 ,136.69750812656 
73,伊勢市西豊浜町3657-3,小川町民会館,0596-37-1908,屋上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5311902712489 ,136.70286443889 
74,伊勢市東豊浜町299-1,豊浜東小学校 校舎,0596-37-2156,３階以上,TRUE,TRUE,☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5295696108146 ,136.71037784550 
75,伊勢市東豊浜町299-1,豊浜東小学校 屋内運動場,0596-37-2156,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.5297512935092 ,136.71066763400 
76,伊勢市東豊浜町1089,東豊浜町土路区町民会館,0596-37-2501,２階,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5349273728303 ,136.71420310497 
77,伊勢市西豊浜町653,清掃工場,0596-37-1218,2階のみ,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5208380300722 ,136.67581618461 
78,伊勢市植山町245-1,クリーンセンター,0596-37-4805,2階のみ,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5346918783218 ,136.68195710521 
79,伊勢市村松町3285-1,北浜小学校 校舎,0596-37-2127,３階以上,TRUE,TRUE,☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5439457467491 ,136.69022415662 
80,伊勢市村松町3285-1,北浜小学校 屋内運動場,0596-37-2127,,TRUE,FALSE,▲,TRUE,TRUE,TRUE,TRUE,FALSE,自主,34.5435513844906 ,136.69017791781 
81,伊勢市有滝町2638,有滝町民会館,0596-37-3114,屋上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5407098792305 ,136.70248002720 
82,伊勢市有滝町2613,有滝町津波避難施設(タワー),-,,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5407581324759 ,136.70214861330 
83,伊勢市東大淀町15,北浜中学校 校舎,0596-37-2142,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5529595197888 ,136.67712092216 
84,伊勢市東大淀町15,北浜中学校 屋内運動場,0596-37-2142,,TRUE,FALSE,▲,TRUE,TRUE,TRUE,TRUE,FALSE,,34.5533484051427 ,136.67697903524 
85,伊勢市東大淀町351,東大淀小学校 校舎,0596-37-2143,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5567876682588 ,136.66305370062 
86,伊勢市東大淀町351,東大淀小学校 屋内運動場,0596-37-2143,,TRUE,FALSE,▲,TRUE,TRUE,TRUE,TRUE,FALSE,,34.5560792486141 ,136.66300177574 
87,伊勢市柏町528,柏町民会館,0596-37-0436,２階,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5448862461249 ,136.65085420947 
88,伊勢市東大淀町201-1,東大淀町民会館,0596-37-3948,２階,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5580781838588 ,136.66225241851 
89,伊勢市村松町1379-1,海惠の宿,0596-38-0022,3階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5414406581392 ,136.66676834630 
90,伊勢市村松町4485-1,村松町 津波避難施設(タワー),-,,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5483640794349 ,136.68224158253 
91,伊勢市上地町1494,城田小学校 校舎,0596-22-3641,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4909604887599 ,136.66364426971 
92,伊勢市上地町1494,城田小学校 屋内運動場,0596-22-3641,,TRUE,TRUE,☆☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,自主,34.4911130291312 ,136.66407583969 
93,伊勢市粟野町472,城田中学校 校舎,0596-25-5978,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4863783395688 ,136.67200036971 
94,伊勢市粟野町472,城田中学校 屋内運動場,0596-25-5978,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.4858302272087 ,136.67142568240 
95,伊勢市川端町97-2,尾崎咢堂記念館,0596-22-3198,,TRUE,FALSE,☆☆☆,FALSE,TRUE,TRUE,TRUE,FALSE,,34.4905227209849 ,136.68236447921 
96,伊勢市楠部町2484,四郷小学校 校舎,0596-22-3397,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4752448245110 ,136.73739385995 
97,伊勢市楠部町2484,四郷小学校 屋内運動場,0596-22-3397,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.4752135157044 ,136.73705579662 
98,伊勢市一宇田町891-1,しごうこども園,0596-25-6160,,TRUE,FALSE,☆☆☆,FALSE,TRUE,TRUE,TRUE,FALSE,自主,34.4775184134885 ,136.75411995383 
99,伊勢市楠部町乙160-2,イオン伊勢店,0596-26-1500,屋上駐車場,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.4782316605514 ,136.73109093765 
100,伊勢市上野町823,沼木中学校 校舎,0596-39-1212,,TRUE,FALSE,☆☆☆,FALSE,TRUE,TRUE,TRUE,FALSE,,34.4414905108113 ,136.65964541841 
101,伊勢市上野町823,沼木中学校 屋内運動場,0596-39-1212,,TRUE,FALSE,☆☆☆,TRUE,TRUE,TRUE,TRUE,FALSE,,34.4414244604435 ,136.66029810905 
102,伊勢市上野町2841-2,上野小学校 校舎,0596-39-1211,,TRUE,FALSE,☆☆☆,FALSE,TRUE,TRUE,TRUE,FALSE,,34.4343721659962 ,136.65411438046 
103,伊勢市上野町2841-2,上野小学校 屋内運動場,0596-39-1211,,TRUE,FALSE,☆☆☆,TRUE,TRUE,TRUE,TRUE,FALSE,自主,34.4340738245762 ,136.65353953267 
104,伊勢市矢持町下村426,みどり保育園,0596-39-1330,,TRUE,FALSE,▲,FALSE,TRUE,TRUE,TRUE,FALSE,民間孤立,34.4098282131314 ,136.69175215596 
105,伊勢市二見町茶屋348,二見老人福祉センター,0596-44-0830,2階以上,TRUE,TRUE,▲,FALSE,TRUE,TRUE,TRUE,TRUE,自主,34.5062416529499 ,136.77875625759 
106,伊勢市二見町茶屋209,二見公民館,0596-42-1117,2階以上,TRUE,TRUE,☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5077119399304 ,136.77689770104 
107,伊勢市二見町溝口516-1,溝口会館,0596-43-4586,2階以上,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5017150300943 ,136.75613791632 
108,伊勢市二見町荘1500,二見小学校 校舎,0596-42-1120,3階以上,TRUE,TRUE,☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5071402291147 ,136.77465457033 
109,伊勢市二見町荘1500,二見小学校 屋内運動場,0596-42-1120,,TRUE,FALSE,▲,TRUE,TRUE,TRUE,TRUE,FALSE,,34.5072275790726 ,136.77421211601 
110,伊勢市二見町荘2037-2,二見中学校 校舎,0596-42-1118,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5098598573201 ,136.77180021699 
111,伊勢市二見町荘2037-2,二見中学校 屋内運動場,0596-42-1118,,TRUE,FALSE,▲,TRUE,TRUE,TRUE,TRUE,FALSE,,34.5097845765847 ,136.77269693599 
112,伊勢市二見町西866,西コミュニティセンター,0596-43-2230,2階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5117990345136 ,136.75760119223 
113,伊勢市二見町今一色3,今一色小学校 校舎,0596-42-1121,屋上,TRUE,TRUE,☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5183881628513 ,136.75062353230 
114,伊勢市二見町今一色3,今一色小学校 屋内運動場,0596-42-1121,,TRUE,FALSE,▲,TRUE,TRUE,TRUE,TRUE,FALSE,,34.5184815565685 ,136.75037918696 
115,伊勢市二見町今一色120,今一色コミュニティセンター,0596-43-3586,屋上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5176167392164 ,136.74867984646 
116,伊勢市二見町光の街1019-4,光の街コミュニティセンター,0596-42-2727,,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,,34.4984594399708 ,136.76425618131 
117,伊勢市二見町今一色874-516,今一色津波避難タワー,-,,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5209796471744 ,136.75029769475 
118,伊勢市二見町西185-58,県営住宅(五十鈴川団地),-,3階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5067318100412 ,136.75740233338 
119,伊勢市二見町茶屋104-5,茶屋区防災センター,0596-43-2363,3階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5055870879661 ,136.77696802946 
120,伊勢市二見町三津1164-16,安土桃山文化村駐車場,0596-43-2300,,FALSE,TRUE,☆☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.4975459152344 ,136.77764410975 
121,伊勢市二見町三津字池田855,シルバーケア豊壽園,0596-44-2525,2階以上,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5002886694806 ,136.77309915758 
122,伊勢市二見町西1122,西農業研修センター,0596-43-2230,屋上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5119750967495 ,136.75786866285 
123,伊勢市二見町西1017-363,カーサ二見Ａ,-,2階以上階段・通路,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5070558837478 ,136.75626051697 
124,伊勢市1017-363,カーサ二見Ｂ,-,2階以上階段・通路,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5067552833476 ,136.75627554070 
125,伊勢市二見町茶屋,音無山,-,,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5065182505075 ,136.78336268611 
126,伊勢市二見町三津1210-2,国道42号 緑の一里塚(パーキング),-,,FALSE,TRUE,☆☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5036169973717 ,136.78054765483 
127,伊勢市二見町江1659,太江寺境内,-,,FALSE,TRUE,▲,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.5045373954984 ,136.79176148766 
128,伊勢市小俣町元町536,小俣保健センター,0596-22-7870,2階以上,TRUE,TRUE,☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,自主,34.5079120000000 ,136.67521700000 
129,伊勢市小俣町元町663-1,小俣小学校 校舎,0596-22-3555,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5066291198214 ,136.67356764023 
130,伊勢市小俣町元町663-1,小俣小学校 屋内運動場,0596-22-3555,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.5062084094094 ,136.67363110175 
131,伊勢市小俣町相合750,小俣中学校 校舎,0596-22-3610,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5074836626036 ,136.66938258958 
132,伊勢市小俣町相合750,小俣中学校 屋内運動場,0596-22-3610,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.5076976173282 ,136.67042554029 
133,伊勢市小俣町本町3,小俣農村環境改善センター,0596-25-5021,2階以上,TRUE,TRUE,☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,,34.5059534714713 ,136.67045472273 
134,伊勢市野村町5-3,小俣北部公民館,0596-37-2246,,FALSE,TRUE,☆☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5286638538410 ,136.66464419910 
135,伊勢市小俣町明野1481,明野高等学校 校舎,0596-37-4125,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5262927924317 ,136.66659470178 
136,伊勢市小俣町明野1481,明野高等学校 体育館,0596-37-4125,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5254240789585 ,136.66628061550 
137,伊勢市小俣町明野1939,明野小学校 校舎,0596-24-5171,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5157159747005 ,136.66217297233 
138,伊勢市小俣町明野1939,明野小学校 屋内運動場,0596-24-5171,,TRUE,TRUE,☆☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,,34.5152048304588 ,136.66178228250 
139,伊勢市小俣町新村菊迫間605,市営大仏山公園,-,,FALSE,TRUE,☆☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,,34.5185208502200 ,136.65657402260 
140,伊勢市御薗町長屋1074-9,御薗小学校 校舎,0596-22-3414,2階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5087769319020 ,136.70923265240 
141,伊勢市御薗町長屋1074-9,御薗小学校 屋内運動場,0596-22-3414,,TRUE,FALSE,▲,TRUE,TRUE,TRUE,TRUE,‐,,34.5078189613676 ,136.70862014296 
